CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
OCBAL6154,POZO CUALIATL,BALSAS,MORELOS,TEPOZTLAN,CUAUTLA-YAUTEPEC,POZO NORIA,-99.09035,18.982331,2020,116.51,Media,854.0,Permisible para riego,464.0,Excelente para riego,Potable - Dulce,1.4641,Potable - Optima,390.77,Potable - Dura,90.0,Buena calidad,5.3231,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.6,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,4.7665234363458495,6.75110146893676,6.142037405587356,0.9018266292633327,5.970674932900425,4.51085950651685,1.844209594228974,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.4700036292457355,0.048843437136444935,True,False,False,2,,,,,,,1,,0,0,0,0,0,0.0,,False,False,False,False,False,False,True,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,0
OCBAL6155,POZO MIRADOR,BALSAS,MORELOS,YAUTEPEC,CUAUTLA-YAUTEPEC,POZO,-98.969544,18.913047,2020,190.16,Alta,302.0,Buena para riego,160.0,Excelente para riego,Potable - Dulce,1.744,Alta,384.85,Potable - Dura,1.1,Potable - Excelente,3.2914,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0655,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.253110773709958,5.713732805509369,5.081404364984463,1.0094167098636389,5.955448692903612,0.7419373447293773,1.4566130200288436,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.06344417255653478,0.03715760695870408,False,True,False,2,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1,1,1,1,1
OCBAL6157,POZO EL ZARCO DE YAUTEPEC,BALSAS,MORELOS,YAUTEPEC,CUAUTLA-YAUTEPEC,POZO,-99.07,18.919158,2020,210.1,Alta,1219.0,Permisible para riego,568.0,Cultivos sensibles,Potable - Dulce,1.7229,Alta,667.08,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,3.7028,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0949,Potable - Excelente,Rojo,"FLUO,DT,",SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.352331954854275,7.106606137727303,6.343880434126331,1.001697488816024,6.504407926844974,0.7419373447293773,1.548158076011449,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.09066303489724216,0.08012982266885223,False,True,False,3,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,0.0,1,1.0,1,1,1,1,1,1,1
OCBAL6158,POZO 2 DE LA TOMA 3,BALSAS,MORELOS,YAUTEPEC,CUAUTLA-YAUTEPEC,POZO,-99.01,18.899089,2020,243.53,Alta,1659.0,Permisible para riego,756.0,Cultivos sensibles,Potable - Dulce,2.3565,Alta,524.98,Muy dura e indeseable usos industrial y domestico,40.0,Buena calidad,4.7517,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0702,Potable - Excelente,Rojo,"FLUO,DT,",SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.499338000774475,7.414572881350589,6.6293632534374485,1.210898764396669,6.265263189201137,3.713572066704308,1.7494954632866806,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0678455468950672,0.07631372746988994,False,True,False,3,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,0.0,1,1.0,1,1,1,1,1,1,1
OCBAL6183,POZO NORIA SAN MARCOS ARTEAGA,BALSAS,OAXACA,SAN MARCOS ARTEAGA,HUAJUAPAN DE LEON,POZO NORIA,-97.859258,17.716749,2020,325.0,Alta,700.0,Buena para riego,414.0,Excelente para riego,Potable - Dulce,0.2,Baja,386.0,Potable - Dura,1.1,Potable - Excelente,0.764,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.02244,Potable - Excelente,0.0017,Potable - Excelente,0.00703,Potable - Excelente,0.00786,Potable - Excelente,0.27163,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.786897381366708,6.55250788703459,6.028278520230698,0.18232155679395465,5.958424693029782,0.7419373447293773,0.5675839575845996,0.009950330853168083,0.002995508979798479,0.022191927506496956,0.0016985566355814774,0.0070054047524500465,0.007829271114333103,0.24029954210084645,0.04545030459318839,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,False,True,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCBAL6184,POZO NORIA TAMAZULA,BALSAS,OAXACA,TAMAZULAPAN,TAMAZULAPAN,POZO NORIA,-97.584348,17.689281,2020,210.0,Alta,1985.0,Permisible para riego,2025.0,Cultivos tolerantes,Salobres,0.689,Media,1352.0,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,2.946,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.14611,No apta como FAAP,0.00128,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.04702,Potable - Excelente,Rojo,"SDT_ra,SDT_salin,DT,CR,",SI,SI,NO,NO,SI,NO,SI,SI,SI,SI,NO,SI,SI,SI,SI,5.351858133476067,7.593877844605118,7.613818684808629,0.524136637825663,7.210079628170788,0.7419373447293773,1.3727024076004237,0.009950330853168083,0.002995508979798479,0.13637359972457722,0.0012791814983802647,0.004987541511039074,0.0014988761237358919,0.04594803390270779,0.16005234378352515,False,True,False,5,,,,,,,0,0.0,0,0,4,0,0,0.0,0.0,False,False,False,False,False,False,True,False,1.0,1.0,0.0,0.0,1,0.0,1,1.0,1,1,0,1,1,1,1
OCBAL6186,POZO TIPO NORIA ABAJO LAS CAMPANAS,BALSAS,OAXACA,HEROICA CIUDAD DE HUAJUAPAN DE LEON,HUAJUAPAN DE LEON,POZO NORIA,-97.778111,17.812971,2020,270.0,Alta,634.0,Buena para riego,351.0,Excelente para riego,Potable - Dulce,0.2,Baja,346.0,Potable - Dura,1.1,Potable - Excelente,0.217,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.01285,Potable - Excelente,0.00138,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.04703,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.602118820879701,6.453624998892692,5.863631175598097,0.18232155679395465,5.849324779946859,0.7419373447293773,0.19638881400539013,0.009950330853168083,0.002995508979798479,0.01276813927767833,0.0013790486751183149,0.004987541511039074,0.0014988761237358919,0.04595758477303093,0.0404897898125389,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,False,True,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5217M1,POZO SAN AGUSTIN,CUENCAS CENTRALES DEL NORTE,DURANGO,MAPIMI,CEBALLOS,POZO,-104.32958,26.36715,2020,198.9,Alta,2420.0,Dudosa para riego,2201.4,Cultivos tolerantes,Salobres,1.0704,Potable - Optima,813.522,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,28.901196,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0022,Potable - Excelente,0.0829,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.297817241506355,7.791935956938058,7.697302953828397,0.7277418253244444,6.702601438113175,0.7419373447293773,3.397898479596662,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0021975835434872217,0.07964262765219669,0.1212438411170836,False,True,False,6,,,,,,,0,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1
OCCCN5218M1,POZO LAS MARIAS,CUENCAS CENTRALES DEL NORTE,DURANGO,MAPIMI,CEBALLOS,POZO,-104.05814,26.55391,2020,62.985,Baja,3070.0,Indeseable para riego,1929.8,Cultivos con manejo especial,Ligeramente salobres,0.705,Potable - Optima,587.3232,Muy dura e indeseable usos industrial y domestico,161.0,Buena calidad,20.890358,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0066,Potable - Excelente,0.17,Potable - Excelente,Rojo,"CONDUC,DT,NO3,",SI,NO,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,4.158648680889559,8.029758520440822,7.5656897037863375,0.5335651107354801,6.377276456754922,5.087596335232384,3.08604626590081,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.006578315360122567,0.15700374880966475,0.11194590053748077,False,True,False,4,,,,,,,1,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,1,0.0,1,0.0,1,1,1,1,1,1,1
OCCCN5219M1,POZO 47 LAS PALMAS,CUENCAS CENTRALES DEL NORTE,DURANGO,MAPIMI,CEBALLOS,POZO,-104.18966,26.49838,2020,77.35,Media,2580.0,Dudosa para riego,1829.0,Cultivos con manejo especial,Ligeramente salobres,3.0196,Alta,440.4924,Potable - Dura,1.1,Potable - Excelente,11.912798,No apta como FAAP,0.0154,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0038,Potable - Excelente,0.1027,Potable - Excelente,Rojo,"CONDUC,FLUO,NO3,",SI,NO,SI,SI,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,4.36118596880203,7.855932199718614,7.512071245835466,1.3911823951926665,6.0901608058528165,0.7419373447293773,2.5582189125918458,0.015282623531156904,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.003792798238696237,0.09776171778249576,0.08980919461170483,False,True,False,4,,,,,,,0,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0,1.0,1,0.0,1,1,1,1,1,1,1
OCCCN5220M1,POZO RODEO,CUENCAS CENTRALES DEL NORTE,DURANGO,RODEO,NAZAS,POZO,-104.55594,25.18228,2020,308.295,Alta,942.0,Permisible para riego,630.6,Cultivos sensibles,Potable - Dulce,2.549,Alta,176.3624,Potable - Dura,1.1,Potable - Excelente,7.257321,Potable - Buena calidad,0.049,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.734295514025281,6.849066282633458,6.448256282381487,1.2666658736643595,5.178195097016231,0.7419373447293773,2.111100200784758,0.04783732941416013,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.03224892125052787,False,True,False,3,,,,,,,0,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
OCCCN5221M1,POZO 1 NAZAS,CUENCAS CENTRALES DEL NORTE,DURANGO,NAZAS,NAZAS,POZO,-104.11991,25.22352,2020,378.87,Alta,931.0,Permisible para riego,566.4,Cultivos sensibles,Potable - Dulce,1.0542,Potable - Optima,285.2278,Potable - Dura,63.0,Buena calidad,4.628332,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.939829088925919,6.837332814685591,6.341064522374751,0.7198864777495669,5.656787997275784,4.1588830833596715,1.7278131282727396,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.04136353758591366,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5222M1,POZO BENITO JUAREZ,CUENCAS CENTRALES DEL NORTE,DURANGO,NAZAS,NAZAS,POZO,-104.2005,25.19079,2020,272.655,Alta,776.0,Permisible para riego,410.4,Excelente para riego,Potable - Dulce,0.6921,Media,229.379,Potable - Dura,10.0,Buena calidad,0.692098,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0314,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.611868188937714,6.655440350367647,6.019565977218857,0.5259703610924439,5.439725778834369,2.3978952727983707,0.5259691791285044,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.030917102634721517,0.0246926125903715,0.03303068088109324,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5224M1,POZO PASO NACIONAL,CUENCAS CENTRALES DEL NORTE,DURANGO,NAZAS,NAZAS,POZO,-104.02016,25.2657,2020,356.97,Alta,1909.0,Permisible para riego,1508.4,Cultivos con manejo especial,Ligeramente salobres,1.4584,Potable - Optima,568.461,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,9.857388,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.880449184006697,7.554858521040676,7.319467499850768,0.8995107318341378,6.344690299418505,0.7419373447293773,2.3848457699234857,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.08768839041011178,True,False,False,2,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,1.0,1,1,1,1,1,1,1
OCCCN5225M1,POZO LAZARO CARDENAS II,CUENCAS CENTRALES DEL NORTE,DURANGO,NAZAS,NAZAS,POZO,-103.9979,25.29312,2020,198.195,Alta,2820.0,Dudosa para riego,2318.8,Cultivos tolerantes,Salobres,1.1535,Potable - Optima,989.3216,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,32.568989,No apta como FAAP,0.0118,Apta como FAAP,0.003,Potable - Excelente,0.0096,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0463,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.294284244433871,7.944846711001996,7.7492362540477755,0.7670944255120282,6.898029738861639,0.7419373447293773,3.513602694363286,0.011730922875698666,0.002995508979798479,0.009554212804811658,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.04526013140486457,0.14437597663411725,False,True,False,6,,,,,,,0,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1
OCCCN5226M1,POZO 4983 EL VIDO (LA SOCIEDAD),CUENCAS CENTRALES DEL NORTE,DURANGO,NAZAS,NAZAS,POZO,-103.9074,25.2521,2020,250.755,Alta,2720.0,Dudosa para riego,2289.0,Cultivos tolerantes,Salobres,0.5733,Media,889.5916,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,67.249918,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.528456392374633,7.908754738783246,7.736307096548285,0.45317532426424056,6.791885960999421,0.7419373447293773,4.223176232599146,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.13368611106336023,False,True,False,6,,,,,,,0,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1
OCCCN5229M1,POZO 2 RANCHO LAS HABAS,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VICENTE SUAREZ,POZO,-103.8946,25.75665,2020,200.005,Alta,777.0,Permisible para riego,516.0,Cultivos sensibles,Potable - Dulce,0.4542,Media,317.472,Potable - Dura,74.0,Buena calidad,11.623606,No apta como FAAP,0.0137,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0017,Potable - Excelente,0.025,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.303329783371573,6.656726524178391,6.248042874508429,0.3744559212338194,5.763534559059812,4.31748811353631,2.5355685532235617,0.013607003406216902,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0016985566355814774,0.0246926125903715,0.041223613999993906,False,True,False,2,,,,,,,1,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
OCCCN5231M1,POZO 1 RANCHO GRANDE,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VICENTE SUAREZ,POZO,-103.87814,25.74547,2020,216.58,Alta,585.0,Buena para riego,359.2,Excelente para riego,Potable - Dulce,0.3972,Baja,260.9223,Potable - Dura,41.0,Buena calidad,5.722265,Potable - Buena calidad,0.0109,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0018,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.382566598992937,6.373319789577012,5.8866594327418555,0.3344702339505399,5.568047894891539,3.7376696182833684,1.9054251513166922,0.010841023177874857,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0017983819413793735,0.0246926125903715,0.03216016809632418,False,False,True,0,,,,,,,1,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5233M1,POZO VICENTE SUAREZ,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VICENTE SUAREZ,POZO,-103.87056,25.72986,2020,217.685,Alta,506.0,Buena para riego,341.6,Excelente para riego,Potable - Dulce,0.3806,Baja,229.1751,Potable - Dura,1.1,Potable - Excelente,3.761426,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.387632338224895,6.2285110035911835,5.83656358589002,0.32251818728723813,5.438840323625863,0.7419373447293773,1.560547203210184,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.027875689854378643,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5238M1,POZO 2 LOS SABINOS,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VILLA JUAREZ,POZO,-103.65114,25.47861,2020,321.555,Alta,875.0,Permisible para riego,616.0,Cultivos sensibles,Potable - Dulce,1.0625,Potable - Optima,334.3377,Potable - Dura,1.1,Potable - Excelente,2.15516,Potable - Excelente,0.0154,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0016,Potable - Excelente,0.0443,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.776273664330744,6.775366090936392,6.424869023905388,0.723918839226699,5.815138083775579,0.7419373447293773,1.1490392078610323,0.015282623531156904,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0015987213636970278,0.04334680450336586,0.044875711097839145,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5239M1,POZO 1022 CD. JUAREZ,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VILLA JUAREZ,POZO,-103.62177,25.52502,2020,278.46,Alta,2410.0,Dudosa para riego,1903.6,Cultivos con manejo especial,Ligeramente salobres,0.4466,Media,739.1145,Muy dura e indeseable usos industrial y domestico,1872.0,Contaminada,12.782201,No apta como FAAP,0.034,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CONDUC,DT,CF,AS,NO3,",SI,NO,SI,SI,SI,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,5.632859169652302,7.787796878181171,7.552027291759946,0.3692159754330433,6.606804903958535,7.5352967024440884,2.623377977068981,0.03343477608623739,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.11331248714425962,False,True,False,6,,,,,,,4,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,1,0.0,0,0.0,0,1,1,1,1,1,1
OCCCN5240M1,POZO 1 CD. JUAREZ,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VILLA JUAREZ,POZO,-103.59594,25.49591,2020,291.72,Alta,824.0,Permisible para riego,550.0,Cultivos sensibles,Potable - Dulce,0.77,Potable - Optima,221.2383,Potable - Dura,10.0,Buena calidad,7.924694,Potable - Buena calidad,0.016,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0136,Potable - Excelente,0.0591,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.679216520710951,6.715383386334681,6.311734809152915,0.5709795465857378,5.403750229588728,2.3978952727983707,2.1888220413636486,0.01587334915629015,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.013508350024792243,0.05741949086748649,0.033744932062836915,False,False,True,0,,,,,,,1,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
